user	review	rating	app	word_count	label	note		
Hoa H?ng L?m Gai	kg hai long ve cach ph?c v?	1	Shopee	7	negative			
Hoàng Hà Ph?m	"h? th?ng tr? hàng t? quá! shipper không ??n l?y ??n mà t? h?y luôn, còn dám ghi không liên l?c ???c khách n?a ch?. ch? tr? hàng t? ??u tháng 2 ??n gi?a tháng t? h?y, không ai ??n l?y. g?i t?ng ?ài, l?i ??i ??n h?t tháng 3 v?n b?o khách không liên l?c ???c, kêu t? ra ngoài b?u c?c tr?. ra t?i b?u c?c g?p ngay ông b?o v? c?c súc luôn, nói chuy?n thô thì thôi nhé luôn. làm ri?t v?a ph?i thôi, không m?t ngta ch?y qua sàn khác h?t ??y, ?i?u ch?nh ?i."	1	Shopee	100	negative			
B?o Nguy?n	r?t t? t? ý tr? hàng không ?i?n 1 cu?c g?i nào khách hàng ch?a nh?n ???c hàng mà ?ã t? ý h?y không ra h? th?ng gì h?t t?ng ?ài thì gi?i quy?t cho có l?	1	Shopee	37	negative			
Sunny Sunny	"r?t ok , tr? giá r?t nhi?u , nh?ng mà h?y ??n ( ?ang v?n chuy?n ) r?t lâu , mình ??t h?i ít mu?n ??i s? l??ng mà ??i shoppe hoàn voucher ch?c h?t h?n m?t ."	5	Shopee	38	neutral			
Wuey Ng?c	??t ??n m?y l?n c? g?p toàn shipper k ?i?n k gì c? th? mà h?y	1	Shopee	16	negative			
Mai Nguy?n	không xoá tài kho?n dc ?	1	Shopee	6	negative			
Phuc An	giao ??n nào c?ng nh?m h?t ko ??n nào giao ??n tay	1	Shopee	12	negative			
Tao To	t?t ???c nhi?u mã ngon..	5	Shopee	5	positive			
Ph??ng Mai Tr?n Th?	tôi ghét c?p nh?t m?i này ?? cho ba tài kho?n mà ch? s? d?ng ?c m?t s? ?i?n ?? chi ba cái tài kho?ng	2	Shopee	25	negative			
Xiu Nguyen	sao t?? nhiên b??t thêm sô? ?iê?n thoa?i n??a l?i co?n c? mã là sao??	1	Shopee	15	negative			
Nhiên vlog Hân	coi sp ma k co hiôn len dc	1	Shopee	8	negative			
Hoàng V?n C?	không xoá ???c tài kho?n	1	Shopee	5	negative			
Thu Ni Thach	tui mua v?i giá 0 ??ng hoài luôn	5	Shopee	8	positive			
A HAHA	"ch?a c?p nh?t ???c ??a ch? m?i,ko có ch? ?? t?i nh? lazada.tôi ghét nh?t cái ki?u qc treo ??u dê bán th?t chó,qu?ng bá sai l?ch.v?n còn t?n t?i hàng d?m, kém ch?t l??ng nhi?u,l?a d?i khách hàng.. shopee t?o uy tín t?t là lo?i b? hoàn toàn hàng kém ch?t l??ng,qu?ng cáo ko ?úng s? th?t .c?n bán hàng có ch?t l??ng,mua th? kính lão b? ?p ?p,cong queo (ko có h?p b?o v?)...b? ko.. phí ti?n"	5	Shopee	79	negative			
Hoang Lam	nó c? b?t mình ph?i xác minh xác minh r?i thf l?i b?o là ko ?? ?i?u ki?n mình ?ã qua các nick khác r?i mà nó v?n th? vs c? lúc mình ??t ?c r?i thì nó l?i làm tài kho?n ?ó c?a mình m?t và b?o là tài kho?n b? l?i ko ??ng nh?p ?c	1	Shopee	57	negative			
An Mã chí	"gi?i quy?t v?n ?? lâu, g?i khi?u n?i c? ngày ch?a gi?i quy?t, m?c dù lúc ?ó mình ?ã vi?t trong v?n b?n r?t rõ là mình ?ang g?p, nh?ng shoppe gi?i quy?t quá ch?m"	1	Shopee	35	negative			
Lan Hoa	ok nhung cho khuyen mai giam gia nhieu hon thi tot	5	Shopee	11	neutral			
Son Le	app ?n ??t hàng khá ngon nhi?u voucher nh?ng chx quan tâm khách l?m nói chung v?n ?n	5	Shopee	18	neutral			
Nguy?n Trang	má shopper quèn t k bt tài kho?n t n?m ? gg nào t tìm h?t tìm l?i xg m?c j khoá tài kho?n t :(	1	Shopee	26	negative			
Tu?n Phong Tr?n	shopee kêu tr??ng nh?t chúng tôi ? tr??ng nh? m?t khu t? tr????????????????????	1	Shopee	13	negative			
Loan c?m Cam Loan	quá x?n quá x?n! nên cho 999 sao(m?i cái máy tui y?u h?i lad)	5	Shopee	14	positive			
Th? Toàn ??	t?i sao m?i khi vào app l?i t? nh?y sang tab video v?y? bên c?nh ?ó dù b?m sang tab khác thì âm thanh trong video ?ó v?n ch?y n?u không b?m t?m d?ng. ngay c? khi thoát app v?n còn âm thanh ch?y ng?m. và có v? app ?ang ?? ch?y trong n?n vì m?c ?ích gì ?ó gây nóng máy và t?n pin. mong ??i dev s?m fix l?i	1	Shopee	71	negative			
Trung H?u	"tôi không th? trò churtfuhbjis? d?ng bi?u t??ng ch?nh s?a ?? ghim, thêm ho?c xóa ?o?n.uugymhmy?n bây gi?. tôi s? g?i l?i cho b?n s?m có m?t và không ubtnh?t có th?."	2	Shopee	32	negative			
Linh Hoàng	"tìm tài li?u trên gg mà c? nh?y qua th?ng này thôi, l?m th? n xóa app r?i"	1	Shopee	18	negative			
Hoài Hoàng Th? Thu	t? nhiên m?t c? 2 tài kho?n t? ??ng xu?t ra luôn quá th?t v?ng r?i	1	Shopee	16	negative			
Hi?n	r?t ti?n l?i cho ng??i dùng	5	Shopee	6	positive			
H?nh Ng?c	"s?t ??a ch? cái nào cx ?úng nh?ng ??t hàng bao nhiêu ??u t? h?y ??n, t? lúc t?i v? sài kh ??n nào ?c giao t?i tay"	1	Shopee	28	negative			
ATHANH	"s?a l?i ko l?u ?c voucher g?p. r?t nhi?u ng` ?ang b?, dù ko làm gì c?."	3	Shopee	17	negative			
Tuy?t Nông	"t m?t v?i m?y cái link ghê á qc l? ?n trúng c?ng vô shope ?n x r?i v?n vô,mua hàng th?y vui ch? ??u t? qc h?i quá r?i á.t bi?t kh ph?i mình t khó ch?u vì m?y cái này ?âu còn r?t nhi?u ng??i n?a"	2	Shopee	48	negative			
LAM PHAM LE	"shopee không cho tôi nh?n xu khi xem live do h? th?ng shopee phát hi?n hành vi b?t th??ng nh?ng tôi không có b?t k? hành vi b?t th??ng nào lúc nh?n xu khi xem live, tôi c?ng không cài ph?n m?m gian l?n, shopee c?ng không ??a ra th?i gian c? th? khi nào tài kho?n c?a tôi ???c nh?n xu l?i."	1	Shopee	63	negative			
?ào Nguy?n	má cái ?ng d?ng cay vl c?p nh?t ??a ch? m?i r?i mà nó v?n giao hàng v? ??a ch? c? dkm	1	Shopee	22	negative			
Vanbinh Le	"nhi?u cái 0? và r?, r? h?n tiktok shop r?t nhi?u"	5	Shopee	11	positive			
Dung Nguy?n	?óng hàng thi?u s? l??ng	1	Shopee	5	negative			
Vu Luong	cho ví momo liên k?t v?i shopee ?i ad	5	Shopee	9	neutral			
Quyet Ly	"hàng giao mu?n ?ã thông c?m ,hàng ??n kho ko giao t? ý hoàn hàng c?a khách"	1	Shopee	17	negative			
Hung Pham	hàng giao ?úng ship nhi?t tình	5	Shopee	6	positive			
Bao	shop dùng t?t hay ti?n nhanh	5	Shopee	6	positive			
Hi?n Võ	th?t tuy?t v?i khí tr?i nghi?m shopee 3.3... c?m th?y hào h?ng và ph?n khích	5	Shopee	15	positive			
Long Vu Ngo	"shopee r?t ok.. s? lý ??n hàng và tr? hàng hoàn ti?n r?t nhanh và chính xác luôn,, shop play.. hài lòng .. s? ?ng h? nhi?u ti?p n?a ...5 sao.."	5	Shopee	31	positive			
Nguy?t Nguy?t	mgg có hình th?c cod nh?ng nh?t quy?t b?t ph?i liên k?t ngân hàng/ví ?i?n t?/... m?i cho xài:))	1	Shopee	19	negative			
hoàng phi	nói chung là mê ?i hàng r?t nhanh nha còn b?o t?n hàng k móp méo gì h?t 5sao ??	5	Shopee	20	positive			
Bo Sam	l?i shopee t? h?y ??n	1	Shopee	5	negative			
Ng?c Thiên	vào trang web hay trò ch?i nào c?ng có qu?ng cáo v? shoppee. có qu?ng cáo thôi c?ng ???c mà m?i l?n h?t qu?ng cáo là t? nh?y trang vào app shoppee. khi quay v? l?i ph?i t?i l?i trang web ho?c m? l?i game. th?c s? phi?n quá!!!!	1	Shopee	49	negative			
Phuc Nguyen	quá nhi?u qu?ng cáo rác c?a b?n aff trên các n?n tàng khác	1	Shopee	13	negative			
Quang Vu	"aap dùng mua hàng onlie r?t t?t , c?ng có lúc ch?a th?t hài lòng v? ph??ng th?c v?n chuy?n giao hàng , c?u th? và l?ng nghe s? thay ??i t??ng lai."	5	Shopee	33	positive			
Minh ??t Nguy?n	"shipper qu?ng b?u ph?m, không g?i ?i?n tho?i báo cho khách hàng tr??c khi giao."	1	Shopee	15	negative			
Châu Hoàng Nh? Ng?c	"m? ??t hàng mà ??n c? b? h?y, nói là giao d?ch b?t th??ng???? ?a má"	1	Shopee	16	negative			
Y?n Nhi D??ng Th?	k giao hàng cho khách mà lai thông báo giao hàng thành công dinh 2 ??n r?i ?on ??u tiên app c?ng báo giao hàng thành công mà k th?y giao hàng j	1	Shopee	33	negative			
giang nguyen	không cài face id mà thanh toán b?t dùng face id. c?ng không cho t?t??	1	Shopee	15	negative			
??c Tu?n	r?t vui ?c nh?n xu	5	Shopee	5	positive			
Nga Thanh	làm ?n vô trách nhi?m	1	Shopee	5	negative			
T??ng vy	"hay, ?? giao c?ng khá nhanh giá r? n?a"	5	Shopee	9	negative			
Yenvi	"nh? qq ,??t cái này giao cái kia ko ?úng m?u mà còn sai ch?t li?u"	1	Shopee	16	negative			
Hoàng nam ?oàn	??n ? kho h?n 1 tháng ko giao ??	1	Shopee	9	negative			
PRAESEPE	"?ng d?ng mua hàng ti?n l?i, có quan tâm quy?n l?i ng??i tham gia mua hàng tr?c tuy?n, mong qu?n tr? shopee luôn sát cánh ??m b?o cho ng??i dùng ?? là ?ng d?ng ?áng tin c?y trong cu?c s?ng ?a ph??ng ti?n, thân ái ????"	5	Shopee	46	positive			
Ngoc Khach	??c 2 ??n hàng ng??i giao hàng ko giao mà tr? l?i hàng nên gi? ??c l?i ko ?c n?a	2	Shopee	20	negative			
Hai Dz2011	giao hàng quá lâu kh ?úng ngày h?n	1	Shopee	8	negative			
Phúc An	không mua hàng ???c vì s? d?ng mã gi?m t? mua hàng l?n ??u	1	Shopee	14	negative			
Th? Ng?c	"cmn, tài kho?n ?ang yên ?n l?i b? c?m nh?n xu, hàng ??t t? 26 27 ??n gi? không giao ???c. ?? shopee vô tích s?"	1	Shopee	26	negative			
Anh Hoàng	app làm ?n d?p m?y cái pop up qu?ng cáo có ???c không? rõ ràng là m?t ?ng d?ng mua s?m ch? ph?i ?ng d?ng l?u ?âu?	1	Shopee	27	negative			
tran tienpclc	c?n c?p nh?t th??ng xuyên h?n v? quá trình v?n chuy?n	4	Shopee	11	neutral			
Phuong Ho	h? ra là khóa tài kho?n. cho mã cho chán xong r?i quay l?i khóa tk.	1	Shopee	16	negative			
Thanh Phúc Nguy?n	bây h ko mu?n ra ngoài mua nx=) khá r? vs có voucher mi?n phí ship nên l??i lm luôn=)))	5	Shopee	20	positive			
Dung Kim	shope tu y huy don hang	1	Shopee	6	negative			
Tu?n Anh Tr??ng	"tr?i nghi?m mua hàng t?t, nhanh, an toàn, có nhi?u khuy?n mãi và h?u mãi"	5	Shopee	15	positive			
Trí Lê Mính	shopee b?p lozz t ??t ?? nó t? h?y c?a t ln bip lozz v	1	Shopee	15	negative			
Tuy?t Bùi	ko th? mua ?ò dù là ng??i m?i	1	Shopee	8	negative			
Qu?c D??ng	món gì c m ?c	5	Shopee	5	neutral			
Tam Ho thi	m?t sdt v?n k cho l?y l?i và khôi ph?c th?m chí b?t l?y sdt khác	1	Shopee	16	negative			
Ankh Quang	ki?m duy?t tin nh?n ngu không t? n?i	1	Shopee	8	negative			
Loan Vu	tôi thích shopee vì ch?t l??ng và giá c? h?p lý	5	Shopee	11	positive			
Ng?c Hân Ph?m	"t? nhiên thóat tk, ??ng nh?p l?i tk ?ó cách th?c ?ó mà ra cái khác??"	3	Shopee	16	negative			
Duy Pham	"m?i vào mua s?m l?n ??u b? khóa tk , l?i f01, 02 gì ??y. mu?n m? l?i thì ko ?c , ng??i m?i s? d?ng n?u m?c l?i l?n ??u vì ko bi?t mà th? thì ch?u ??"	1	Shopee	39	negative			
Rno Bru	làm vc có tâm ph?t	5	Shopee	5	positive			
BUU HUYNH	qu?ng cáo nhi?u ch? nào c?ng th?y	1	Shopee	7	negative			
Ng?c B?o	s? ?th ??t nhi?u hàng ko cho ??t ??i c? tháng vãn ko ??t ?c ??i std m?i cx ko ?c th? thì mua hàng ki?u j ???	1	Shopee	28	negative			
Duy Lê	mo? app gi?i quy?t v?n ?? nh? con kiuuu shipper nh?n hàng xong g?i ?i?n cho khách kêu hu?. xong m?y ??a app cx g?i xong ch? gi?i quy?t ?c gì. r?i h?y ??n t luôn. mo? t?n tgian vãi ra. qua grap ??t là ok nh?t nha ??	1	Shopee	49	negative			
Ph? Tiktok	??t shoppefood 2 ti?ng ko giao xong t? h?y	1	Shopee	9	negative			
Linh Tú	ma may chs cai j cm m cx qu?n cáo v	1	Shopee	11	negative			
Toàn Ph?m Th? Thanh	mình ?ã t?ng mua r?t nhi?u s?n ph?m..ok	5	Shopee	8	positive			
nguy?t th??ng	??n 0? shipper không giao mà b?o là ??n hàng ?ã giao thành công	1	Shopee	14	negative			
Hoàng Ma công	?it m? qu?ng cáo cáo l dm ?ang ch?i game c?ng qu?ng cáo làm gì c?ng qu?ng cáo	5	Shopee	18	negative			
Ban Van	?ng d?ng này th?t là hay	5	Shopee	6	positive			
An Hoài	c? app mã là khóa tài kho?n c?a ng??i ta	1	Shopee	10	negative			
Ph??ng Cao	nói là freeship mà lúc mua l?i không có mã freeship l?a ??o h?	1	Shopee	14	negative			
????	dù là khách hàng m?i nh?ng không cho dùng vouchers ??	5	Shopee	11	negative			
M? M?	"shopee l?a ti?n nhé, vô shopee thì th?y quá tr?i hàng 0? mà v?a mua xong l?i th?y giá c? b?t l?a ti?n nha tao ki?n ?ó."	1	Shopee	27	negative			
Trung Nh?t	v?n chuy?n ch?m tr? không ?úng ngày giao.quá ngày giao quá nhiêu	1	Shopee	12	negative			
Ý Nguy?n	"khách hàng m?i mã 100k sai ko ?c c? m02 ko ?? ?i?u ki?n ??i acc khác cx v?y , v?y khi nào m?i ?? ?i?u ki?n?"	2	Shopee	27	negative			
Thu Qu?nh Tr?n	"nhi?u cái xinh ?? mua l?m, r?t ?ng ?."	5	Shopee	9	positive			
NHI Y?N	có ?i?u giao hàng ch?m	5	Shopee	5	neutral			
Vyy Thanh	"càng h?i giao nhanh thì càng giao ch?m, ??n hàng ?ã ?? ?ang giao 4 ngày r?i, mà h?i giao 3 ngày r?i vânz ch?a th?y giao, làm vi?c ngày càng ?i xu?ng"	1	Shopee	33	negative			
Nguy?n Tr??ng Y?n Nh?	"giao lâu, khó tìm shipper"	4	Shopee	5	negative			
Nhan Nguyen Van	tôi ?ã quen mua s?m trên shoppe r?i. nh?ng không hi?u vì sao các lo?i thu?c tr? sâu r?y không h? ???c bán trên shoppe nên tôi ph?i mua ch? khác. ti?c quá..	5	Shopee	33	neutral			
Trinh Tô	m?c dù h?i l? nh?ng c?ng ?n	5	Shopee	7	neutral			
lmt V?	t?t do các b?n ham r? nên b? l?a	5	Shopee	9	neutral			
Huy Nguy?n	t? lúc ??i ??a ch? m?i shipper làm bi?n giao hàng c?ng không g?i ?i?n thi?u n?i hay ?ánh giá d?ch v? c?ng không ???c do shipper hoàn tr? hàng nên ko th? ?ánh giá b? 2-3 l?n r?i mong thay ??i ?u?i vi?c shipper ho?c xem l?i d?ch v? giao hàng	1	Shopee	52	neutral			
Khanh My	??c hàng b?c ??ng nh?p r?i ko cho ??c hàng	1	Shopee	10	negative			
Vvvv Vv	"qc j qc l?m, vô app nào cx g?p qc shopee"	1	Shopee	11	negative			
Dinh Hoang Tran	"shopee r d? s? d?ng, giá c? c? trên app cx r m?m"	5	Shopee	13	positive			
Smart Home	l? b?m nh?m hàng vào h?y không h?y ???c	3	Shopee	9	negative			
Danh Truong Tran	"??t hàng không giao ??, ?ng d?ng t?t"	1	Shopee	8	neutral			
Th?nh D??ng	"??t hàng 4 hôm ko nh?n ?c hàng ?ã v?y ko thèm giao cho khách mà t? nhiên hi?n hoàn tr? hàng v? ng??i bán. ??t 5 ??n thì giao ?c n?a ???ng r del giao hàng n?a , 2 ngày ko thèm c?p nh?t ??n hàng ki?u th?y ngta có nhi?u mã gi?m giá quá r?i h?y ??n ko thèm giao cho ng??i m?i ."	1	Shopee	66	negative			
Tâm Tr??ng	có r?t nhi?u ?? 0? mà mình ?ang c?n	5	Shopee	9	positive			
Janana	"giao hàng càng ngày càng ch?m, ngâm ??n trong kho c?c lâu, nh?n v?i shoppe c?ng nh? không, càng ngày càng chán d?ch v? c?a shoppe"	1	Shopee	26	negative			
??ng Tr?n	l?n ??u mua hàng giao nhanh ??t yêu c?u!	4	Shopee	9	positive			
Th?nh Hu?nh	không ??ng ký ???c tài kho?n	1	Shopee	6	negative			
H??ng Giang ??	"??t 1 ??ng giao 1 n?o, thái ?? shipper thi?u thân thi?n, shop ko tr? l?i tin nh?n c?a khách, làm ?n v? v?n, không nên t?i"	1	Shopee	27	negative			
Huong Nguyen	"shopee là n?i mua s?m th??ng xuyên c?a mình, mà sao g?n 2 thág nay mình ko l?u ???c mã gi?m giá tr??c ngày sale nh? s?p t?i 3/3, ??g xu?t r?i ??g nh?p l?i mà v?n ko ?c, b?m l?u mã thì c? hi?n lên"" r?t ti?c b?n ch?a ?? ?k ?? s? d?ng voucher này"" mã l?u tr??c dùg sau vào nh?g d?p sale ngày ?ôi, 15,25 hàg thág là ai c?g l?u ?c mà. xin shopee gi?i ?áp cho mìh v?i ???"	4	Shopee	85	neutral			
Quang Lý	"hàng còn ch?a v?n chuy?n ?ã b?o s? giao trong 12 ti?ng t?i r?i, th?m chí còn không thèm c?p nh?t ti?n trình giao th?t s? ?áng th?t v?ng"	1	Shopee	29	negative			
Todoroki Yosuke	giao tr? r?t lâu c? d?i ngày h?n giao nói chung t? l?m	1	Shopee	13	negative			
L??ng Tr?n	"không x? lý ???c v?n ?? c?a khách hàng, shipper giao hàng quá ch?m quá tr? 2 ngày so v?i th?i gian h?n không có ??n bù không có thông tin ?? liên l?c v?i shipper, 1 tr?i nghi?m c?c k? t?i t? vì g?n 1 tu?n r?i ??n hàng c?a tôi v?n ch?a v? dù ?ã báo ? r?t g?n tôi v?y nó g?n ? ?âu ? làm ?n hãy nghiêm túc trong công vi?c ?i ??ng b?t ng??i khác ch? ??i quá lâu nh? v?y"	1	Shopee	87	negative			
Suôl Tri?u	h?t m02 thì 5 sao	1	Shopee	5	neutral			
Chu Chu	hi?n t?i dùng khá ok	5	Shopee	5	neutral			
Hung Lai	cho tôi th?t nhi?u mã gi?m giá	5	Shopee	7	positive			
S? Cao V?n	mong là shoppe cho ra nhi?u mã gi?m giá h?n nhoa	5	Shopee	11	positive			
Trung Tr??ng	ok ??m b?o quy?n l?i khách hàng	5	Shopee	7	positive			
zoro boom	trên ?ng d?ng giá 0 ??ng r?t nhi?u mà không mua ???c còn nh?n vào ?? xem b?n là ng??i hay là ng??i máy nh?n xong ?? l?i sdt thanh toán à ?? thanh toán th? là b? gì v?y ? trong khi mua là có ??a ch? s? ?i?n tho?i có r?i à	5	Shopee	54	neutral			
H koi Kbuor	2026 này giao hàng h?i lâu nhá	1	Shopee	7	negative			
Hung Vu	?ang mua l?i kích ra cay vl	1	Shopee	7	negative			
Kien Cuong Thai	cho cái xu ?i?m danh làm gì ng?a c? m?t. ch?a tích n?i 10k ?ã h?t h?n.	3	Shopee	17	negative			
??	"tài x? u?ng luôn n??c, k giao ??n. vào chat v?i shoppe food k ???c, nó c? tr?ng màn hình"	1	Shopee	20	negative			
huong phan	thích dc ni?m phí ship??	5	Shopee	5	neutral			
Nhan Bui	nhân viên giao hàng ch?m	1	Shopee	5	negative			
Nhân viên 4	app éo gì lag vl	1	Shopee	5	negative			
Kai x	"ship r?t l? m?, hàng ??n g?n nhà v?n k cho ra kho l?y, ??n hàng cách 1.5km ??i 3-4 ngày m?i có r ?n cái voucher 15k k bõ ti?n ship h?a t?c ?? l?n ??u là làn cu?i, thua tiktoo shop nhi?u"	1	Shopee	44	negative			
Hi?n D??ng Th?	tr?i nghi?m vô cùng t?t ??i v?i tôi	5	Shopee	8	positive			
Danh	?ang sài acc bth thì b? khóa 1* quá l?	1	Shopee	10	negative			
Oppo Tinh	ko cho mua ?? mua r?i shoope l?i h?y ?ánh giá nh? th? là ?úng r?i	1	Shopee	16	negative			
Tram Anh Lê	"app nh? lon, dùng ns c? báo l?i k vào ?c"	1	Shopee	11	negative			
?i?u Bùi	vì không có nhi?u m?t hàng 0 ?	1	Shopee	8	neutral			
Uyên Linh Nh?c	"app hay l?i, c?p nh?t xong l?i kinh kh?ng luôn, tháng nào c?ng c?p nh?t mà l?n nào c?ng lag. gi? mu?n tìm mu?n mua, xem ??n hàng ??n ?âu r?i c?ng không xem ???c. ban ??u t??ng do m?ng do máy ra là do app. phát s? luôn ?y s?m ngày s?a nhé app"	1	Shopee	55	negative			
Tr?ng ??	ko cái gì r? c?	1	Shopee	5	negative			
Duy B?o Tr?n	"shopee ??ng ý cho tr? hàng hoàn ti?n, tôi ch?n hình th?c t?i nhà l?y l?i hàng nh?ng nhân viên shopee không liên l?c c?ng không ??n t?n n?i ?? l?y hàng mà dám báo l?i v?i shoper là không liên l?c ???c v?i khách hàng, h?t h?n tr? hàng shopee không cho tr? l?i. làm ?n c?u th?, m?t uy tín"	1	Shopee	62	negative			
Long Phan	"d?o này shopee làm ?n chán l?m v? ch?ng tôi ??t ship ho? t?c ??t thì 3 ngày ch?a th?y giao, ??n hàng th??ng thì g?n 1 tu?n không giao c? ki?u này ch?c tôi chuy?n sang mua trên tiktok cho nhanh"	1	Shopee	42	negative			
Hai Tuyduc	b?t l?y mã xác minh mà thoát app chx ??y n?a phút m?t luôn giao d?ch ? ?úng h?i ch?m luôn	1	Shopee	21	negative			
Chi?n Hà	không hài lòng shop t? h?y ??n		Shopee	7	negative			
Hân Hoàng	"không ?áng m?t sao, d?ch v? t?. giao hàng r?t lâu so v?i th?i gian giao hàng d? ki?n, ??n hàng t? hà n?i qua l?ng s?n thôi mà c? tu?n ch?a giao"	1	Shopee	33	negative			
Kien Dien Duyên	shop t? cho h?y ??n hàng	3	Shopee	6	negative			
Qu?c Ng	nên tra?i nghiê?m 1 lâ?n	5	Shopee	5	positive			
Nguy?n Linh	"em ??t 2 ??n và shipper ko h? g?i dù ?ã v? kho và t? ý h?y ??n c?a em , khá th?t v?ng v? shoppe ( khó ch?u vô cùng )"	1	Shopee	32	negative			
????	"?ã ??i tk khác th? r?t nhi?u sdt khác nh?ng v?n k mua hàng dc , k hi?u cách làm vi?c qu?n lý nh? th? nào mà ?? m?y tháng nay ??i bi?t bao nhiêu cái tk bao nhiêu sdt t?n bao nhiêu th?i gian v?n k mua hàng dc , ?ang r?t c?n mua ?? nh?ng shopee nh? v?y tôi c?m th?y th?t v?ng"	1	Shopee	65	negative			
Khánh Huy?n Tr?n	?cm c? b?t kích ho?t ví shopee pay m?i hoàn ti?n rách vi?c vl	1	Shopee	14	negative			
Ut Tran	shoppee chính sách b?o v? khách hàng ok nha.	5	Shopee	9	positive			
Nh?t Vy	app mua s?m ??nh chóp nh?t là ?ây ch? ?âu =)))) ti?n l?i còn siêu r? n?u bi?t áp mã áp xu ?úng cách	5	Shopee	24	positive			
Huy Vo	l?m qu?ng cáo th?y ghét	1	Shopee	5	negative			
Thi?n Trí	shop nên l?c nh?ng ng??i bán r? không ch?t l??ng gian x?o l??ng g?t 1 ngàn c?ng gãy l??i m?i có ?i c? tr?m mét bán t? vé s? c?ng ch?a ch?c ?c bán 1 t? shope nên lo?i ra còn không t?t c? m?i ng??i cho 1 sao là s?p ti?m	1	Shopee	52	negative			
vam tooj tsab	gi? shopping ch?n l?m . tôi ?ã ??t hàng nhi?u l?n k ai giao mà t? ý h?y hàng ch?n . moi ng??i hãy ?ánh s?p shopping ?i nhé	1	Shopee	29	negative			
Tuan Tuan	t?i kho?n ko vô ???c	1	Shopee	5	negative			
Long Võ thành long	??n hàng ??t t? h?i 6/2 nay 1/3 ch?a th?y ?âu làm ?n nh? ©© + liên h? t?ng ?ài nhân viên h? tr? làm ?n cho có ch? không có tác d?ng gì khuyên không nên sài app xàm ?? này	1	Shopee	42	negative			
HANH LE	?ng d?ng r?t h?u ích cho ng??i dùng	5	Shopee	8	positive			
Nguyên Nguy?n	"có cách nào t?y chay shopee ko? ch? qu?ng cáo quá nhi?u, qu?ng cáo nhi?u quá tui ghét nên ko bao gi? tui mua hàng shopee."	1	Shopee	26	negative			
Phuong Phuong	r?t r?t r?t vui và thú v?	5	Shopee	7	positive			
Tài Tài	"c? tháng m?i là có update m?i, là hay b? cái v? v?ng ra, nay 1/3/2026 ?m.. ?ang nh?n 1k xu b? dis luôn cái app lol.. ?????????? không hi?u sao c? có xu là b? dis, lúc không có xu là không dis ?m mãi mãi 1 sao nhé. ??"	1	Shopee	51	negative			
Ng?c Quý Tr?n	"khi s?n ???c ??n 0? thì b?t làm này kia , nh?ng mà v?n kh mua ?c"	1	Shopee	17	negative			
B?ng Khánh	l?a ??o t?ng ti?n ch? có 78k mà thua c?a khách 178k mà không ch?u trách nhi?m	1	Shopee	17	negative			
Tên Không	nh? s.h.i.t...... b? m? các game ??u ?á dùm.	1	Shopee	9	negative			
Ki?t Nguy?n tu?n	quá t? giao hàng sai hoàng l?i thì chuy?n ti?n vào s? d? tk ??n lúc liên k?t tk vào thì báo b?o m?t tè le ch?u th?t ??y ????	1	Shopee	30	negative			
S?n Nguy?n s?n	dm ??n hàng mãi không giao toàn l?i	1	Shopee	8	negative			
??t Hà	làm ?n nh? cut ??t cgi cx ??n n?i r?i thì báo hoàn v? ng bán	1	Shopee	16	negative			
Th? Giang Nguy?n	"mua s?m ??n gi?n, tuy nhiên v?i nh?ng ??n hàng c?ng k?nh giao lâu"	5	Shopee	14	neutral			
Quynhanh	t? ý h?y ??n b?o vi ph?m trong khi này là có voucher+ xu t? shoppe ?a zalo tôi dùng nh?ng cái c?u cho s?n ?c deal h?i xong b?o vi ph?m r?i khoá nick ???? gì v?y tôi v?n 1 l?i gi?i thích làm ?n ki?u gì v?y	1	Shopee	49	negative			
Son Ho	ok r?t hài lòng an tâm khi tr?i nghi?m tham gia mua s?m	5	Shopee	13	positive			
Vy Tr?n	"??t nhiên khoá tài kho?n c?a tôi, khi?n tôi ph?i t?o r?t nhi?u tài kho?n khác v?n liên t?c b? khoá"	1	Shopee	21	negative			
Nam phu Tran	?ang xem phim qu?ng cáo cái con c?k t? s? mày	1	Shopee	11	negative			
Hoa Bui	"shopee b? l?i code r?i. m?i ng??i nh? ??ng có c? g?ng cheat mã n?a, t? b? ?i"	5	Shopee	18	neutral			
Linh Tr?n	"b?t qu?ng cáo l?i ?i mày, ?âu c?ng g?p"	1	Shopee	9	negative			
H??ng	càng c?p nh?t càng chán và lag	3	Shopee	7	negative			
Linhdan Khach	"tôi mua j c?ng ko ?c j c? , c? b?o hi?m c?a bn ?ã m?t."	1	Shopee	16	negative			
Bun Mui	hãy t?ng quà cho tôi	5	Shopee	5	neutral			
Nguy?t ??ng	qu?ng cáo ko b?m vô mà c? b? ép.khó ch?u	1	Shopee	10	negative			
Trang Phan	"??t h?a t?c thì ship k qua l?y báo ??n hàng quá c? ? thi?t s? ??n k giao khi?u n?i t? í hoàn mà k thèm g?i 1 cu?c nào, ti?n vip thì thu ch? hi?u vip ? ch? nào, khi?u n?i k x? lí kh t? ch?u"	1	Shopee	49	negative			
Hân Hân	shipper t? h?y ??n hàng c?a khách	1	Shopee	7	negative			
Thu Anh	hàng h?i nhi?u l?a ??o í	4	Shopee	6	negative			
